"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"117",117,1.69892692565918,4.30105400085449,57758.42578125,0.930029690265656,639.879028320312,24.5739364624023,26.0308418273926,1.51701867580414,2.39045929908752,0.873440206050873,1.05211961269379,56102096,799.904602050781,0,108.29069519043,56101980,20.2136001586914,54.2037925720215,179.378128051758,NA,NA,2.64304161071777,0.0933929905295372,0.110871024429798,0.414572775363922,10.0259408950806,6.92578172683716,111.121841430664,4.6696515083313,4.78880596160889,10.3643140792847,28.6455497741699,19.7879600524902,0.200171127915382,1.75064992904663,52.2529716491699,20.0171127319336,NA,NA,200,0,14.8161020278931,-104.762680053711,12.1815576553345,NA,91.0578384399414,4.55288982391357,91.0578384399414,4.55288982391357,116.972213745117,10.9633321762085,0.768071234226227,0.0081227719783783,0.892574548721313,1.21560144424438,1.56107926368713,1.36442637443542,7.75933122634888,0.892574548721313,0.81057745218277,0.0182115696370602,0
"118",118,1.69536328315735,4.29047679901123,57762.3828125,0.927322447299957,618.604858398438,25.137659072876,26.5312156677246,1.57745265960693,2.44775629043579,0.870303094387054,1.01976048946381,61347644,799.942016601562,0,100.931198120117,61347556,20.3653793334961,54.6103172302246,209.591079711914,NA,NA,2.69008755683899,0.0937086865305901,0.110316008329391,0.41400283575058,10.088695526123,6.96856880187988,141.045562744141,4.68543434143066,4.77495956420898,10.3500633239746,28.8248462677002,19.9102115631104,0.201132893562317,1.771324634552,52.6378593444824,20.1132888793945,NA,NA,200,0,54.2500114440918,-100.800422668457,12.1572189331055,NA,90.5381774902344,4.52691030502319,90.5381774902344,4.52691078186035,117.97193145752,11.225622177124,0.775369703769684,0.0080827372148633,0.894365310668945,1.22449207305908,1.53894805908203,1.3440363407135,7.79163599014282,0.894365310668945,0.806930959224701,0.0181076359003782,0
"119",119,1.68930304050446,4.2745532989502,57822.61328125,0.92263126373291,597.737487792969,25.6972141265869,27.0320262908936,1.41938889026642,2.27045011520386,0.851062953472137,0.960336446762085,50773672,799.933532714844,0,97.5492553710938,50773568,20.3614654541016,55.072582244873,192.971038818359,NA,NA,2.59772443771362,0.0920665413141251,0.109640598297119,0.412646234035492,10.1455669403076,7.00381946563721,124.297981262207,4.60332679748535,4.75531101226807,10.3161497116089,28.9873313903809,20.0109233856201,0.203029468655586,1.82413804531097,53.0454139709473,20.3029479980469,NA,NA,200,0,8.18874073028564,-93.5100402832031,12.1305665969849,NA,90.8414535522461,4.54207229614258,90.8414535522461,4.54207229614258,118.971649169922,11.4865570068359,0.782529592514038,0.0078488988801837,0.877360641956329,1.22834300994873,1.52372765541077,1.32596981525421,7.98282861709595,0.877360641956329,0.803410530090332,0.0181682910770178,0
"120",120,1.68219935894012,4.25749778747559,57533.39453125,0.921353340148926,577.303466796875,26.2704372406006,27.5507507324219,1.58780896663666,2.45755434036255,0.869744777679443,1.03582620620728,42445220,799.945556640625,0,112.941535949707,42445104,20.5354309082031,55.4499588012695,180.783309936523,NA,NA,2.66689777374268,0.0932455435395241,0.108963757753372,0.411695629358292,10.2154512405396,7.03917694091797,111.795066833496,4.66227912902832,4.73465251922607,10.2923851013184,29.1870040893555,20.1119384765625,0.205044463276863,1.82593274116516,53.4189796447754,20.5044460296631,NA,NA,200,0,11.8777732849121,-99.72705078125,12.0916433334351,NA,89.2416839599609,4.46208429336548,89.2416839599609,4.46208477020264,119.971366882324,11.7543516159058,0.789776802062988,0.00772869493812323,0.886745870113373,1.22901463508606,1.50055968761444,1.30863749980927,7.93821239471436,0.886745870113373,0.799346029758453,0.0178483389317989,0
"121",121,1.67584002017975,4.24007511138916,57561.1875,0.917315363883972,557.335327148438,26.84987449646,28.0795478820801,1.47617983818054,2.34443092346191,0.8682501912117,1.1369343996048,45957772,799.90478515625,0,117.724082946777,45957636,20.5994129180908,55.7246360778809,215.653503417969,NA,NA,2.62594962120056,0.09316685795784,0.108293026685715,0.41046404838562,10.2871580123901,7.07438135147095,146.415420532227,4.65834331512451,4.71372842788696,10.2615900039673,29.3918781280518,20.2125244140625,0.205558702349663,1.77711570262909,53.7419624328613,20.5558700561523,NA,NA,200,0,58.5605354309082,-109.865936279297,12.0632772445679,NA,90.3737716674805,4.51869010925293,90.3737716674805,4.51869010925293,120.971084594727,12.025408744812,0.797011971473694,0.00761535530909896,0.884551703929901,1.23060262203217,1.49221408367157,1.29513919353485,7.99770259857178,0.884551703929901,0.79570609331131,0.018074756488204,0
"122",122,1.66482603549957,4.2130970954895,57554.74609375,0.911039412021637,537.831237792969,27.4119205474854,28.5942668914795,1.3201916217804,2.1475625038147,0.827371060848236,0.965327680110931,45060560,799.942199707031,0,99.4708938598633,45060464,20.5136432647705,56.1647338867188,199.775375366211,NA,NA,2.47591161727905,0.0893253982067108,0.107395626604557,0.408103406429291,10.3404054641724,7.09250164031982,130.615905761719,4.46626901626587,4.68232488632202,10.2025747299194,29.5440139770508,20.2642936706543,0.2064508497715,1.82526087760925,54.1330223083496,20.6450862884521,NA,NA,200,0,8.88397884368896,-92.7606658935547,12.01540184021,NA,90.2808990478516,4.51404523849487,90.280891418457,4.51404619216919,121.970802307129,12.2876720428467,0.803919970989227,0.00728734117001295,0.846185266971588,1.22465527057648,1.47918272018433,1.28392088413239,8.38173580169678,0.846185266971588,0.792872130870819,0.0180561803281307,0
"123",123,1.64921772480011,4.18079137802124,56785.28125,0.91015750169754,518.816833496094,27.9777889251709,29.1161003112793,1.47735857963562,2.31577396392822,0.838413774967194,1.08776485919952,61941340,799.946105957031,0,102.65567779541,61941224,20.5985736846924,56.468864440918,180.643020629883,NA,NA,2.49663257598877,0.0888612568378448,0.106386341154575,0.405991286039352,10.4001121520996,7.10058975219727,111.402976989746,4.44306564331055,4.6452202796936,10.1497745513916,29.7146015167236,20.2874011993408,0.207092180848122,1.7951865196228,54.4665870666504,20.7092189788818,NA,NA,200,0,5.26857709884644,-104.281776428223,11.9465675354004,NA,86.5405960083008,4.32702922821045,86.5406036376953,4.32702970504761,122.970520019531,12.55113697052,0.810770571231842,0.00705034052953124,0.838806569576263,1.2264347076416,1.45845341682434,1.27208888530731,8.46510982513428,0.838806569576263,0.788318872451782,0.0173081215471029,0
"124",124,1.63192844390869,4.14376974105835,56159.7265625,0.90673416852951,500.334045410156,28.5374126434326,29.6345291137695,1.33640921115875,2.14473843574524,0.808330655097961,0.997208118438721,53766744,799.926513671875,0,101.947830200195,53766620,20.5501022338867,56.8560562133789,215.344497680664,NA,NA,2.40378546714783,0.0867777839303017,0.105272114276886,0.402880489826202,10.4525241851807,7.09886360168457,146.183776855469,4.33888912200928,4.6030011177063,10.0720014572144,29.864351272583,20.2824745178223,0.207526952028275,1.81863737106323,54.829891204834,20.7526950836182,NA,NA,200,0,58.6498527526855,-95.4017715454102,11.8775854110718,NA,86.0729293823242,4.30364847183228,86.0729293823242,4.30364847183228,123.970237731934,12.8106546401978,0.817434966564178,0.00679136905819178,0.81622838973999,1.22711682319641,1.45262515544891,1.26355504989624,8.69715309143066,0.81622838973999,0.782749056816101,0.0172145869582891,0
"125",125,1.61294043064117,4.10416889190674,55310.06640625,0.905034959316254,482.388854980469,29.0958824157715,30.1545791625977,1.41063904762268,2.21135115623474,0.800710558891296,1.01891469955444,36167700,799.838256835938,0,102.911003112793,36167600,20.5892925262451,57.208194732666,193.869766235352,NA,NA,2.40656471252441,0.0854881256818771,0.10411162674427,0.400223881006241,10.5046463012695,7.08825778961182,124.766242980957,4.27440738677979,4.55808973312378,10.0055923461914,30.0132713317871,20.25217628479,0.208572939038277,1.8209183216095,55.1787033081055,20.8572940826416,NA,NA,200,0,3.17783045768738,-96.7447280883789,11.7952604293823,NA,84.0343399047852,4.20171689987183,84.0343399047852,4.20171737670898,124.969955444336,13.0685014724731,0.823977112770081,0.00658375443890691,0.801333844661713,1.21150159835815,1.44023394584656,1.25599348545074,8.84557437896729,0.801333844661713,0.776621997356415,0.0168068688362837,0
"126",126,1.59220361709595,4.21943712234497,54465.2890625,0.901172518730164,464.993927001953,29.6695232391357,30.6927795410156,1.41112375259399,2.23057889938354,0.819455802440643,1.15788245201111,44653896,799.907043457031,0,126.032020568848,44653760,20.6377353668213,57.4126358032227,170.473342895508,NA,NA,2.40085887908936,0.0868594869971275,0.106834352016449,0.39460414648056,10.569260597229,7.07931852340698,101.155158996582,4.34297657012939,4.68558120727539,9.86510372161865,30.1978893280029,20.226634979248,0.20791195333004,1.74986696243286,55.4548568725586,20.7911949157715,NA,NA,200,0,0.558917284011841,-111.089370727539,11.7394304275513,NA,82.7636566162109,4.13818311691284,82.7636566162109,4.13818311691284,125.969673156738,13.3304986953735,0.83054530620575,0.0103045869618654,0.809137344360352,1.19818150997162,1.15225291252136,1.02106463909149,8.74921703338623,0.809137344360352,0.770014941692352,0.0165527313947678,0
"127",127,1.57761180400848,4.20410299301147,54129.52734375,0.896162629127502,448.142700195312,30.2738513946533,31.2644901275635,1.56658446788788,2.40251874923706,0.835935473442078,1.09328770637512,53406636,799.867736816406,0,112.681060791016,53406516,20.8528671264648,57.670524597168,247.616195678711,NA,NA,2.52493476867676,0.0902220979332924,0.106310419738293,0.391936928033829,10.655237197876,7.08422517776489,177.954574584961,4.51110506057739,4.66790962219238,9.79841804504395,30.4435424804688,20.2406597137451,0.206560105085373,1.71876323223114,55.7452011108398,20.6560096740723,NA,NA,200,0,99.6070251464844,-105.768005371094,11.6652050018311,NA,84.0717849731445,4.20359134674072,84.0717849731445,4.20359086990356,126.969390869141,13.6032371520996,0.837301015853882,0.00697851506993175,0.83815324306488,1.18123400211334,1.12561070919037,0.997765481472015,8.45218372344971,0.83815324306488,0.764087021350861,0.0168143566697836,0
"128",128,1.56901264190674,4.18226957321167,54530.41015625,0.887508690357208,431.79931640625,30.9018287658691,31.8627128601074,1.50492584705353,2.34730219841003,0.842377424240112,1.1039856672287,57688376,799.937561035156,0,114.989624023438,57688260,21.0062446594238,57.917839050293,227.911071777344,NA,NA,2.56322526931763,0.0926406234502792,0.105638667941093,0.389942318201065,10.7529983520508,7.10179948806763,157.873672485352,4.63203191757202,4.64310455322266,9.7485523223877,30.7228546142578,20.290864944458,0.205085948109627,1.69063711166382,56.0221176147461,20.5085945129395,NA,NA,200,0,5.11342906951904,-108.026901245117,11.6171598434448,NA,87.2990417480469,4.36495208740234,87.2990417480469,4.36495208740234,127.969108581543,13.8852519989014,0.844201862812042,0.00673260819166899,0.859281659126282,1.16391432285309,1.10941362380981,0.978224873542786,8.26480960845947,0.859281659126282,0.761408746242523,0.0174598079174757,0
"129",129,1.56354403495789,4.16405534744263,55247.13671875,0.878284215927124,415.919281005859,31.547269821167,32.4807929992676,1.50565135478973,2.34933018684387,0.843678832054138,1.05281782150269,61730420,799.934020996094,0,109.172164916992,61730316,21.1588077545166,58.2178993225098,215.909423828125,NA,NA,2.58859825134277,0.0940164998173714,0.105070047080517,0.388808727264404,10.8568820953369,7.12543153762817,145.487915039062,4.70082712173462,4.62242031097412,9.72021579742432,31.019660949707,20.3583793640137,0.204459652304649,1.69371068477631,56.3197288513184,20.4459648132324,NA,NA,200,0,12.1424512863159,-103.038269042969,11.5810699462891,NA,89.6007614135742,4.4800386428833,89.6007614135742,4.4800386428833,128.971527099609,14.1741847991943,0.851184546947479,0.00679140351712704,0.87157541513443,1.15748763084412,1.09456121921539,0.962679147720337,8.17534732818604,0.87157541513443,0.761983454227448,0.0179201532155275,0
"130",130,1.5565847158432,4.14486217498779,55978.953125,0.868617653846741,400.478668212891,32.1888847351074,33.096263885498,1.40081214904785,2.23548460006714,0.834674894809723,1.08535647392273,46195496,799.936218261719,0,120.858215332031,46195376,21.2030830383301,58.4888343811035,192.876968383789,NA,NA,2.53180932998657,0.0920691713690758,0.104485921561718,0.385797083377838,10.9484710693359,7.14045095443726,122.345230102539,4.60345935821533,4.60073375701904,9.64492511749268,31.2813415527344,20.4012889862061,0.204084813594818,1.68151903152466,56.6032295227051,20.4084815979004,NA,NA,200,0,1.20641899108887,-106.305030822754,11.53244972229,NA,90.8852691650391,4.54426527023315,90.8852691650391,4.54426527023315,129.974029541016,14.4594306945801,0.857996106147766,0.00676790717989206,0.85322105884552,1.16686201095581,1.08305215835571,0.95024311542511,8.36881732940674,0.85322105884552,0.76479160785675,0.0181770548224449,0
"131",131,1.54687833786011,4.11964559555054,56075.82421875,0.863922953605652,385.479187011719,32.8466148376465,33.7279930114746,1.51918625831604,2.35375308990479,0.834568023681641,1.06096243858337,57568508,799.856018066406,0,107.231178283691,57568404,21.3659362792969,58.7840156555176,175.826736450195,NA,NA,2.58546257019043,0.092778854072094,0.103761836886406,0.385089308023453,11.0461597442627,7.15268278121948,104.991432189941,4.63894557952881,4.57244825363159,9.62723159790039,31.5604591369629,20.4362335205078,0.20398385822773,1.68203592300415,56.8979949951172,20.3983860015869,NA,NA,200,0,6.0018048286438,-103.88353729248,11.4836664199829,NA,88.9549102783203,4.44774675369263,88.9549102783203,4.44774675369263,130.976531982422,14.7502784729004,0.864858090877533,0.0066198268905282,0.85962438583374,1.18411862850189,1.52354335784912,1.31885409355164,8.32070732116699,0.85962438583374,0.767499625682831,0.0177909843623638,0
"132",132,1.53643679618835,4.09369945526123,56263.80859375,0.857957065105438,370.940032958984,33.506893157959,34.3662757873535,1.42348515987396,2.25152087211609,0.828034341335297,1.05857729911804,50947016,799.904052734375,0,105.195503234863,50946900,21.4284420013428,59.0861625671387,270.823089599609,NA,NA,2.54808330535889,0.0924955978989601,0.103028006851673,0.38235405087471,11.1284923553467,7.17398881912231,199.803207397461,4.6247763633728,4.54342412948608,9.5588550567627,31.7956962585449,20.4971008300781,0.204281002283096,1.68584132194519,57.1960411071777,20.4281005859375,NA,NA,200,0,117.828369140625,-102.867874145508,11.430588722229,NA,89.5901947021484,4.47951316833496,89.5901947021484,4.47951316833496,131.979034423828,15.0436296463013,0.871697723865509,0.00657880445942283,0.856310129165649,1.19956767559052,1.0842399597168,0.950825750827789,8.37779235839844,0.856310129165649,0.770589768886566,0.0179180391132832,0
"133",133,1.52723073959351,3.97088861465454,56316.84375,0.854889750480652,356.863891601562,34.1810417175293,35.0199737548828,1.53267288208008,2.37473487854004,0.84206211566925,1.11192715167999,42240616,799.912780761719,0,132.553421020508,42240484,21.5991668701172,59.3359794616699,245.945388793945,NA,NA,2.61114716529846,0.0933903232216835,0.099882684648037,0.383658647537231,11.2118682861328,7.19922018051147,174.674591064453,4.66951417922974,4.40671110153198,9.59146404266357,32.0339164733887,20.5691986083984,0.204241558909416,1.66084623336792,57.470890045166,20.4241561889648,NA,NA,200,0,1.65481996536255,-108.653709411621,11.3606739044189,NA,89.2610473632812,4.46304988861084,89.2610473632812,4.463050365448,132.981536865234,15.3453578948975,0.878648936748505,0.00413887994363904,0.86510843038559,1.20213770866394,1.05066275596619,0.918910980224609,8.32175445556641,0.86510843038559,0.774359941482544,0.0178522113710642,0
"134",134,1.52068758010864,3.86541771888733,56515.69921875,0.852489829063416,343.257263183594,34.8783950805664,35.6952209472656,1.52434182167053,2.3784499168396,0.854110360145569,1.1580468416214,42532556,799.739868164062,0,126.028861999512,42532416,21.752082824707,59.5492248535156,224.650375366211,NA,NA,2.64517736434937,0.0949597731232643,0.0971792116761208,0.385045856237411,11.3002014160156,7.22951936721802,153.045944213867,4.74798727035522,4.28825569152832,9.62614440917969,32.2862854003906,20.6557559967041,0.203430071473122,1.62170040607452,57.7240943908691,20.3430080413818,NA,NA,200,0,3.9440062046051,-113.982795715332,11.3386526107788,NA,90.0637054443359,4.50318336486816,90.0636978149414,4.50318336486816,133.984039306641,15.6590166091919,0.885789036750793,0.0044915871694684,0.880018830299377,1.20613849163055,1.04417383670807,0.908796072006226,8.21518707275391,0.880018830299377,0.779410719871521,0.0180127397179604,0
"135",135,1.51686358451843,3.8392927646637,56948.734375,0.850387871265411,330.105804443359,35.583251953125,36.3821907043457,1.54089081287384,2.39324355125427,0.852354347705841,1.06188404560089,43188844,799.837219238281,0,114.114349365234,43188724,21.9117431640625,59.8684463500977,209.584762573242,NA,NA,2.68278074264526,0.095874160528183,0.0964667201042175,0.384844869375229,11.3899250030518,7.26185321807861,137.61962890625,4.79370832443237,4.25950908660889,9.62111377716064,32.5426406860352,20.7481575012207,0.203383803367615,1.63926672935486,58.0257949829102,20.3383808135986,NA,NA,200,0,9.88876438140869,-104.252334594727,11.3098402023315,NA,91.5125274658203,4.57562446594238,91.5125274658203,4.57562446594238,134.986541748047,15.9837074279785,0.893090188503265,0.00643328810110688,0.88929408788681,1.20696747303009,1.06745362281799,0.927370488643646,8.16586208343506,0.88929408788681,0.785535156726837,0.0183025076985359,0
"136",136,1.51013135910034,3.81077575683594,57419.69140625,0.84621274471283,317.427642822266,36.2714958190918,37.0519332885742,1.33387088775635,2.15257143974304,0.818699359893799,0.947294890880585,49098044,799.915283203125,0,106.107414245605,49097944,21.851375579834,60.3152809143066,189.735549926758,NA,NA,2.54292106628418,0.0927775129675865,0.0956982895731926,0.383217126131058,11.4566059112549,7.28015422821045,117.754547119141,4.63887453079224,4.22810649871826,9.58042240142822,32.7331581115723,20.800443649292,0.204684346914291,1.71891152858734,58.3916854858398,20.468433380127,NA,NA,200,0,4.280113697052,-91.7279739379883,11.2724580764771,NA,92.3235855102539,4.6161789894104,92.3235778808594,4.61617946624756,135.989044189453,16.303897857666,0.900203347206116,0.00640922179445624,0.860861778259277,1.21005296707153,1.04832720756531,0.904391229152679,8.45682144165039,0.860861778259277,0.794338524341583,0.0184647180140018,0
"137",137,1.49741685390472,3.77560305595398,57136.20703125,0.845351934432983,305.405212402344,36.9383087158203,37.7018432617188,1.44639623165131,2.26482486724854,0.818427443504333,1.05743432044983,52271576,799.931030273438,0,111.885864257812,52271468,21.901668548584,60.6538238525391,172.324630737305,NA,NA,2.53992581367493,0.0908712148666382,0.094769150018692,0.381076663732529,11.5075120925903,7.287513256073,100.364738464355,4.54356002807617,4.18934154510498,9.52691173553467,32.878604888916,20.8214721679688,0.2070022970438,1.72598123550415,58.7208404541016,20.7002296447754,NA,NA,200,0,6.13887310028076,-100.66739654541,11.2132043838501,NA,89.2778091430664,4.46389007568359,89.2778091430664,4.46389007568359,136.991546630859,16.6227188110352,0.907203555107117,0.00625936780124903,0.843018591403961,1.21894001960754,1.04159605503082,0.902608335018158,8.64454650878906,0.843018591403961,0.802600085735321,0.0178555641323328,0
"138",138,1.48428559303284,3.74311208724976,56572.31640625,0.846690952777863,294.104919433594,37.606273651123,38.3542366027832,1.69338548183441,2.52783417701721,0.834449529647827,1.18302941322327,47688020,799.949829101562,0,119.798461914062,47687912,22.1931743621826,60.8726425170898,196.672592163086,NA,NA,2.76466584205627,0.0926922261714935,0.0939124003052711,0.379152446985245,11.5654096603394,7.29734182357788,124.512107849121,4.63460826873779,4.15348720550537,9.47880268096924,33.0440330505371,20.8495559692383,0.207708209753036,1.66952061653137,58.9954147338867,20.7708225250244,NA,NA,200,0,47.5841407775879,-112.970077514648,11.1525964736938,NA,87.3865509033203,4.36932754516602,87.3865509033203,4.36932849884033,137.994049072266,16.9537887573242,0.914388418197632,0.00629155430942774,0.859414994716644,1.22897469997406,1.04009246826172,0.900004208087921,8.49105739593506,0.859414994716644,0.809166729450226,0.0174773130565882,0
"139",139,1.47587776184082,3.72150254249573,56539.83984375,0.845950961112976,283.547149658203,38.2717323303223,39.0072898864746,1.34250140190125,2.17739796638489,0.834896802902222,1.09109377861023,47916768,799.938720703125,0,116.610961914062,47916648,22.115650177002,61.2014846801758,176.925506591797,NA,NA,2.60405588150024,0.0951021760702133,0.0933324992656708,0.377729654312134,11.6336841583252,7.31174564361572,104.467742919922,4.7551097869873,4.12962245941162,9.44323825836182,33.2390937805176,20.8907032012939,0.207843691110611,1.67843651771545,59.3152046203613,20.7843685150146,NA,NA,200,0,3.78310060501099,-104.492958068848,11.0994415283203,NA,89.0829544067383,4.4541449546814,89.0829544067383,4.4541449546814,138.996551513672,17.2997531890869,0.921806871891022,0.00652215164154768,0.881606221199036,2.38892269134521,1.09666931629181,0.92622047662735,8.29366397857666,0.881606221199036,0.816743314266205,0.0178165920078754,0
"140",140,1.47272133827209,3.70027279853821,57026.28515625,0.845086753368378,273.328155517578,38.9171524047852,39.6414604187012,1.47965276241302,2.29962062835693,0.819968223571777,1.00940930843353,52191024,799.919128417969,0,107.421096801758,52190928,22.173059463501,61.6143264770508,220.558334350586,NA,NA,2.61357975006104,0.0928913131356239,0.0927664265036583,0.375575065612793,11.6834840774536,7.31476306915283,148.137466430664,4.64456462860107,4.10621452331543,9.38937187194824,33.3813896179199,20.8993434906006,0.208991661667824,1.71924889087677,59.6860847473145,20.8991661071777,NA,NA,200,0,66.75927734375,-95.4417037963867,11.024640083313,NA,91.3332290649414,4.56666374206543,91.3332290649414,4.56666374206543,139.999053955078,17.6428451538086,0.929076373577118,0.0065230717882514,0.862973809242249,1.20402765274048,1.04769003391266,0.902418732643127,8.47622871398926,0.862973809242249,0.82842230796814,0.0182666480541229,0
"141",141,1.4736316204071,3.69052958488464,57299.41015625,0.850369036197662,263.231353759766,39.5646209716797,40.2769622802734,1.42833507061005,2.24921822547913,0.820883452892303,1.08253252506256,49644620,799.928955078125,0,119.453582763672,49644508,22.1647605895996,61.9683456420898,198.951171875,NA,NA,2.57592487335205,0.0922891572117805,0.0924910232424736,0.374585092067719,11.7206039428711,7.30886650085449,126.506523132324,4.61445760726929,4.09562730789185,9.36462306976318,33.4874382019043,20.882495880127,0.210301026701927,1.71988594532013,60.038158416748,21.030101776123,NA,NA,200,0,3.30563998222351,-101.728652954102,10.9725112915039,NA,89.0710067749023,4.45354986190796,89.0710067749023,4.45354986190796,141.001556396484,17.9881992340088,0.936308324337006,0.00677725998684764,0.85581248998642,1.16594183444977,1.05476295948029,0.908431768417358,8.5402660369873,0.85581248998642,0.842400193214417,0.017814202234149,0
"142",142,1.47756505012512,3.69701099395752,57536.03515625,0.858031392097473,253.268112182617,40.2035522460938,40.9043502807617,1.40914857387543,2.22020149230957,0.811053097248077,1.08170139789581,48348556,799.930358886719,0,106.071846008301,48348452,22.124340057373,62.3360786437988,181.612060546875,NA,NA,2.53551578521729,0.0911291241645813,0.0926243588328362,0.375244557857513,11.7393398284912,7.29048681259155,109.20043182373,4.55645704269409,4.1031231880188,9.38110065460205,33.5409660339355,20.8299884796143,0.211275234818459,1.72200131416321,60.4028015136719,21.1275234222412,NA,NA,200,0,6.1211109161377,-101.273368835449,10.9650650024414,NA,87.8096237182617,4.39048147201538,87.8096237182617,4.39048147201538,142.004058837891,18.3313026428223,0.943411111831665,0.00716185057535768,0.838884770870209,2.26692628860474,1.10729348659515,0.944665372371674,8.69068908691406,0.838884770870209,0.856092691421509,0.017561923712492,0
"143",143,1.48604834079742,3.72877931594849,57334.47265625,0.872193396091461,243.452774047852,40.8619689941406,41.551643371582,1.50552535057068,2.34908008575439,0.843553125858307,1.25189328193665,43749208,799.941528320312,0,132.919830322266,43749108,22.1664886474609,62.5476112365723,166.542785644531,NA,NA,2.56463623046875,0.0945249795913696,0.0933934673666954,0.378469109535217,11.7632284164429,7.27223539352417,93.828971862793,4.72624683380127,4.13877153396606,9.4617166519165,33.6092224121094,20.7778453826904,0.210601195693016,1.64233303070068,60.6946754455566,21.0601196289062,NA,NA,200,0,8.16300964355469,-118.304679870605,11.0167999267578,NA,85.3437957763672,4.26718997955322,85.3438034057617,4.26718997955322,143.006561279297,18.6874160766602,0.950699508190155,0.00779736414551735,0.857350409030914,0.0477899983525276,1.01962912082672,0.892008721828461,8.48222064971924,0.857350409030914,0.868781507015228,0.0170687604695559,0
"144",144,1.4985214471817,3.78408074378967,57349.5703125,0.884982466697693,245.926193237305,40.0860176086426,41.2443656921387,1.54477143287659,2.38520812988281,0.840437889099121,1.0955331325531,44586500,799.934204101562,0,113.769920349121,44586384,22.2269630432129,62.9363059997559,173.370300292969,NA,NA,2.61499428749084,0.0977452844381332,0.094753734767437,0.383805215358734,11.7850561141968,7.25060749053955,100.299674987793,4.88726472854614,4.200608253479,9.59512615203857,33.6715927124023,20.7160491943359,0.210004031658173,1.65907835960388,61.0672225952148,21.0004043579102,NA,NA,200,0,29.9584674835205,-103.983512878418,11.1367025375366,NA,86.1687469482422,4.30843448638916,86.1687469482422,4.30843448638916,144.009063720703,19.0518321990967,0.958072125911713,0.00841476488858461,0.865663409233093,1.1723964214325,1.07628953456879,0.929695129394531,8.37578105926514,0.865663409233093,0.88269579410553,0.0172337479889393,0
"145",145,1.50958645343781,3.82653975486755,57173.8671875,0.89657723903656,236.342926025391,40.7083587646484,41.8653831481934,1.52858030796051,2.3689329624176,0.84035325050354,1.06093013286591,45417792,799.893005371094,0,117.048782348633,45417672,22.2466449737549,63.38427734375,173.494812011719,NA,NA,2.63711476325989,0.101541519165039,0.0957954600453377,0.387245178222656,11.7879419326782,7.23700571060181,100.131462097168,5.07707500457764,4.24816703796387,9.68111991882324,33.6798362731934,20.6771697998047,0.210984632372856,1.69969940185547,61.4735946655273,21.0984630584717,NA,NA,200,0,22.8151760101318,-99.4935684204102,11.2688426971436,NA,85.7272720336914,4.28636360168457,85.7272720336914,4.28636360168457,145.011566162109,19.4226760864258,0.965488731861115,0.00820256024599075,0.869805753231049,1.17610585689545,1.08870983123779,0.938670039176941,8.32025527954102,0.869805753231049,0.89766651391983,0.0171454548835754,0
"146",146,1.53447461128235,3.86983966827393,59184.21875,0.894428789615631,226.921340942383,41.3251800537109,42.4821891784668,1.44710755348206,2.29207158088684,0.844964146614075,1.15408647060394,50041284,799.941040039062,0,114.287124633789,50041188,22.1631660461426,63.7607269287109,180.698928833008,NA,NA,2.58272290229797,0.0935783982276917,0.0968604162335396,0.390784919261932,11.7665147781372,7.23270463943481,107.670227050781,4.67891836166382,4.29667806625366,9.76962280273438,33.6186027526855,20.6648845672607,0.212050184607506,1.69733905792236,61.8513374328613,21.2050189971924,NA,NA,200,0,30.7077980041504,-107.590515136719,11.3730459213257,NA,96.6492919921875,4.83246421813965,96.649299621582,4.83246421813965,146.014068603516,19.7957916259766,0.972865641117096,0.00834050867706537,0.867634057998657,1.17429959774017,1.09677290916443,0.946447670459747,8.3361234664917,0.867634057998657,0.912686049938202,0.0193298608064651,0
"147",147,1.53595721721649,3.88564610481262,57712.50390625,0.910355508327484,217.67219543457,41.9356269836426,43.0938987731934,1.48977088928223,2.32893848419189,0.839168667793274,1.12436866760254,56102096,799.904296875,0,109.522010803223,56101976,22.1063041687012,64.1828765869141,205.731628417969,NA,NA,2.56958436965942,0.0988849923014641,0.097240224480629,0.391572117805481,11.7312545776367,7.21776866912842,132.543411254883,4.94425106048584,4.31461143493652,9.7893009185791,33.5178604125977,20.6221942901611,0.213383391499519,1.71079587936401,62.2586975097656,21.3383407592773,NA,NA,200,0,49.7230911254883,-103.930297851562,11.3995637893677,NA,82.7430953979492,4.13715410232544,82.7430953979492,4.13715410232544,147.016571044922,20.1707515716553,0.980194747447968,0.00787783414125443,0.861261129379272,1.17161822319031,1.10007321834564,0.953265845775604,8.38046455383301,0.861261129379272,0.927998185157776,0.0165486205369234,0
