"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"224",224,1.91031813621521,4.20998954772949,80985.109375,0.871159613132477,349.894561767578,35.7961807250977,37.7818641662598,2.07413053512573,3.41798114776611,1.34384846687317,2.13055205345154,255361424,799.459106445312,0,191.086791992188,255361200,27.7071857452393,47.2141418457031,435.965484619141,NA,NA,4.00037908554077,0.128417015075684,0.494032710790634,0.393979787826538,13.6085042953491,9.08187294006348,346.081176757812,6.42084836959839,8.78441429138184,9.84947490692139,38.8814468383789,25.9481201171875,0.110501505434513,0.494383096694946,46.6092567443848,11.0501508712769,NA,NA,200,0,15.8427581787109,-400.675384521484,13.5159158706665,NA,124.535903930664,6.22679471969604,124.535903930664,6.2267951965332,167.997543334961,33.7983665466309,1.20497536659241,0.157496377825737,1.22244656085968,1.97794389724731,2.00019240379333,1.62320744991302,7.42925977706909,1.22244656085968,1.20109081268311,0.0249071829020977,0
"225",225,1.90679407119751,4.20340204238892,80639.484375,0.872325360774994,337.727996826172,36.6216735839844,38.512882232666,2.17580342292786,3.52036952972412,1.344566822052,2.09474158287048,240874704,799.520751953125,0,165.859985351562,240874544,27.8652992248535,47.1361961364746,403.37939453125,NA,NA,4.08347654342651,0.130069091916084,0.498490810394287,0.393024474382401,13.6571350097656,9.10310459136963,313.189636230469,6.50345325469971,8.83150863647461,9.82560443878174,39.0203857421875,26.0087718963623,0.110472559928894,0.498365700244904,46.5273590087891,11.0472564697266,NA,NA,200,0,15.1684217453003,-394.345306396484,13.5009851455688,NA,123.835670471191,6.19178104400635,123.835670471191,6.19178152084351,169.000045776367,34.5334854125977,1.21539044380188,0.159903362393379,1.23572504520416,1.96760427951813,2.04318261146545,1.65536081790924,7.36661005020142,1.23572504520416,1.19062745571136,0.0247671362012625,0
"226",226,1.90435647964478,4.19752931594849,80730.6640625,0.87093710899353,325.809020996094,37.4617156982422,39.2652053833008,2.04734969139099,3.39238166809082,1.34503281116486,2.10753417015076,245538304,799.450805664062,0,182.091995239258,245538064,27.8981971740723,47.0425720214844,372.001892089844,NA,NA,4.03213214874268,0.130491226911545,0.502785921096802,0.391964018344879,13.7145395278931,9.12628650665283,281.541625976562,6.52456188201904,8.87721824645996,9.79908752441406,39.1844139099121,26.0749912261963,0.110421895980835,0.498493582010269,46.4336547851562,11.0421895980835,NA,NA,200,0,15.2811727523804,-396.597747802734,13.4976491928101,NA,125.417869567871,6.27089262008667,125.417869567871,6.27089262008667,170.002548217773,35.2804374694824,1.22583913803101,0.161786302924156,1.23738610744476,1.96701753139496,2.10099864006042,1.69431352615356,7.37545585632324,1.23738610744476,1.18188560009003,0.0250835753977299,0
"227",227,1.90015804767609,4.201584815979,80871.828125,0.868391692638397,314.138916015625,38.31982421875,40.0349159240723,2.05051040649414,3.38498330116272,1.33447420597076,2.09541845321655,256393984,799.377563476562,0,180.765548706055,256393808,27.9431629180908,46.9528312683105,341.845306396484,NA,NA,3.99960803985596,0.129397794604301,0.506738424301147,0.390732973814011,13.7692785263062,9.14740753173828,251.204849243164,6.46988868713379,8.92611026763916,9.768310546875,39.3407974243164,26.1353454589844,0.110280901193619,0.498893529176712,46.3436584472656,11.0280904769897,NA,NA,200,0,15.5509948730469,-394.973541259766,13.4870567321777,NA,125.803604125977,6.29018068313599,125.803619384766,6.2901816368103,171.00505065918,36.0312614440918,1.23620879650116,0.163370668888092,1.22518789768219,1.97273802757263,2.12840819358826,1.71744430065155,7.46612644195557,1.22518789768219,1.17449021339417,0.0251607224345207,0
"228",228,1.89043807983398,4.18193912506104,80747.53125,0.86469703912735,302.711578369141,39.1709785461426,40.811954498291,2.05986404418945,3.39769530296326,1.33783173561096,2.1182107925415,250730384,799.60546875,0,184.92561340332,250730208,28.0077018737793,46.8293685913086,313.041198730469,NA,NA,3.99009394645691,0.128622636198997,0.509303212165833,0.389132469892502,13.8323907852173,9.15815830230713,222.252822875977,6.43113279342651,8.94175815582275,9.72830390930176,39.521125793457,26.166088104248,0.109710209071636,0.492757558822632,46.2269020080566,10.9710206985474,NA,NA,200,0,16.0332489013672,-401.246734619141,13.4566507339478,NA,124.724113464355,6.23620557785034,124.724105834961,6.23620557785034,172.007553100586,36.7865333557129,1.2465101480484,0.163635551929474,1.21450209617615,1.74210166931152,2.1976900100708,1.78035688400269,7.54066896438599,1.21450209617615,1.16557812690735,0.0249448232352734,0
"229",229,1.88231110572815,4.16623687744141,80489.0859375,0.863545954227448,291.552551269531,40.0398101806641,41.6131896972656,2.11606287956238,3.43570113182068,1.31963860988617,2.04359269142151,253829552,799.695617675781,0,171.917098999023,253829360,28.1355667114258,46.7735595703125,283.539886474609,NA,NA,4.02817153930664,0.129568815231323,0.512121558189392,0.387795269489288,13.9078712463379,9.17003726959229,192.466552734375,6.478440284729,8.96320915222168,9.69486808776855,39.7367782592773,26.2000370025635,0.110115855932236,0.503303706645966,46.1601409912109,11.0115852355957,NA,NA,200,0,14.5451850891113,-386.270263671875,13.4289245605469,NA,123.942283630371,6.19711494445801,123.942283630371,6.19711542129517,173.010055541992,37.5560264587402,1.25687575340271,0.165279850363731,1.22099792957306,1.74328815937042,2.26141285896301,1.83197832107544,7.51028060913086,1.22099792957306,1.15842986106873,0.024788461625576,0
"230",230,1.8759024143219,4.15232992172241,80485.4453125,0.861697852611542,280.662689208984,40.9326591491699,42.4444808959961,2.13227820396423,3.47318243980408,1.34090268611908,2.08798551559448,265457792,799.566040039062,0,169.10285949707,265457632,28.2798309326172,46.6735954284668,256.007354736328,NA,NA,4.06241512298584,0.131355807185173,0.514678537845612,0.38623183965683,13.9977674484253,9.18738174438477,164.557647705078,6.56779146194458,8.98291206359863,9.65578460693359,39.9936103820801,26.2495956420898,0.109959051012993,0.499807149171829,46.0638275146484,10.9959049224854,NA,NA,200,0,15.1869430541992,-394.540893554688,13.4465341567993,NA,124.81273651123,6.24063587188721,124.812728881836,6.24063587188721,174.012557983398,38.3423728942871,1.2673362493515,0.167552411556244,1.2353081703186,1.73746979236603,1.82637798786163,1.48713970184326,7.4373197555542,1.2353081703186,1.15304052829742,0.0249625481665134,0
"231",231,1.8704696893692,4.13259601593018,80817.03125,0.858380436897278,270.037078857422,41.840015411377,43.2955322265625,2.06139254570007,3.40131759643555,1.33992600440979,2.09075784683228,243781072,799.63671875,0,185.533752441406,243780864,28.354549407959,46.5689468383789,229.638595581055,NA,NA,4.02915191650391,0.131335735321045,0.51595401763916,0.383658438920975,14.0913515090942,9.20309734344482,137.941345214844,6.5667872428894,8.98349380493164,9.59145259857178,40.2610015869141,26.2945175170898,0.109654746949673,0.496487885713577,45.9628028869629,10.9654750823975,NA,NA,200,0,15.3056554794312,-396.091766357422,13.3993301391602,NA,126.48802947998,6.32440233230591,126.48802947998,6.32440233230591,175.015060424805,39.1386260986328,1.27779817581177,0.167618110775948,1.23395454883575,1.7305805683136,1.92174935340881,1.57073283195496,7.4582142829895,1.23395454883575,1.1499547958374,0.0252976063638926,0
"232",232,1.82240831851959,4.10843944549561,80998.5625,0.84833288192749,234.677337646484,44.9128532409668,45.8657760620117,2.00536322593689,3.33053398132324,1.32517123222351,2.09518671035767,238863424,799.564758300781,0,183.181732177734,238863168,27.9942932128906,46.839714050293,453.443603515625,NA,NA,3.95687031745911,0.129028245806694,0.51646226644516,0.381120234727859,14.0555973052979,8.95521545410156,362.747100830078,6.45141363143921,8.97196865081787,9.52799701690674,40.1588516235352,25.5862884521484,0.109857633709908,0.493701279163361,46.236156463623,10.9857635498047,NA,NA,200,0,269.883178710938,-394.575988769531,13.3133153915405,NA,126.411170959473,6.32055854797363,126.411155700684,6.32055854797363,176.017562866211,39.9354248046875,1.28813934326172,0.168472230434418,1.22138512134552,1.72841131687164,1.92816853523254,1.57175087928772,7.33201599121094,1.22138512134552,1.11746788024902,0.025282233953476,0
"233",233,1.81444609165192,4.09224891662598,80678.1171875,0.848262548446655,226.450225830078,45.8369750976562,46.7200546264648,2.13822102546692,3.46426343917847,1.32604432106018,2.08781003952026,252171328,799.259521484375,0,180.103332519531,252171104,28.1696014404297,46.7151374816895,442.216247558594,NA,NA,4.02335119247437,0.129385247826576,0.517973661422729,0.379457861185074,14.1415767669678,8.97785472869873,351.227233886719,6.46926164627075,8.97786617279053,9.4864330291748,40.4045066833496,25.6509647369385,0.109565742313862,0.490914940834045,46.1146583557129,10.9565744400024,NA,NA,200,0,35.8822326660156,-395.816070556641,13.267786026001,NA,124.12663269043,6.20633363723755,124.126625061035,6.20633316040039,125.326477050781,26.8635025024414,1.0992329120636,0.169777125120163,1.21453416347504,1.73255062103271,1.42339611053467,1.18590664863586,7.39201498031616,1.21453416347504,1.11867225170135,0.0248253270983696,0.0120698735117912
"234",234,1.81012308597565,4.08603286743164,80521.0390625,0.849325478076935,218.383987426758,46.7861251831055,47.6078796386719,2.10553526878357,3.43042659759521,1.32489144802094,2.06736755371094,247282816,799.456665039062,0,172.091323852539,247282672,28.3222389221191,46.599609375,413.289947509766,NA,NA,4.04023838043213,0.130499958992004,0.52055150270462,0.378459751605988,14.2356491088867,9.0168399810791,321.864410400391,6.52499580383301,9.0033655166626,9.46149349212646,40.6732788085938,25.7623767852783,0.109511032700539,0.494398802518845,45.9957008361816,10.9511032104492,NA,NA,200,0,18.2508869171143,-392.328735351562,13.2105627059937,NA,124.409446716309,6.22047138214111,124.409446716309,6.22047138214111,126.326194763184,27.5552253723145,1.11046874523163,0.171116203069687,1.22601199150085,1.73339152336121,1.34602332115173,1.10357141494751,7.35460996627808,1.22601199150085,1.11784219741821,0.0248818919062614,0
"235",235,1.80389308929443,4.07855319976807,80628.3203125,0.846702218055725,210.488952636719,47.7467269897461,48.5117797851562,2.07876586914062,3.40519881248474,1.32643413543701,2.07547235488892,250762032,799.416015625,0,169.690551757812,250761808,28.4401149749756,46.4858093261719,405.965362548828,NA,NA,4.0274600982666,0.130483523011208,0.522746324539185,0.377408862113953,14.3266592025757,9.05535697937012,314.176727294922,6.52417325973511,9.02349758148193,9.43521022796631,40.9333000183105,25.8724498748779,0.10941968113184,0.494667083024979,45.881721496582,10.9419679641724,NA,NA,200,0,39.0473403930664,-393.754699707031,13.194522857666,NA,125.402572631836,6.2701268196106,125.402572631836,6.27012729644775,127.325912475586,28.2590789794922,1.1217303276062,0.172203674912453,1.22615826129913,2.43131279945374,1.38999879360199,1.12142837047577,7.38514518737793,1.22615826129913,1.1216961145401,0.0250805132091045,9.39969481805747e-07
"236",236,1.80006432533264,4.07625961303711,80676.4140625,0.847079217433929,202.774185180664,48.7241516113281,49.4362487792969,2.15267014503479,3.48384046554565,1.3311710357666,2.07109689712524,250825840,799.446166992188,0,160.917678833008,250825664,28.6238269805908,46.3832130432129,381.768432617188,NA,NA,4.07760047912598,0.131141364574432,0.525478005409241,0.376737833023071,14.4180574417114,9.09481239318848,289.559692382812,6.55706787109375,9.05361080169678,9.41843795776367,41.1944465637207,25.9851760864258,0.109330631792545,0.496001690626144,45.7778816223145,10.9330625534058,NA,NA,200,0,23.7240791320801,-393.390411376953,13.1864547729492,NA,125.305351257324,6.26526546478271,125.305351257324,6.26526546478271,128.326538085938,28.9787635803223,1.13306987285614,0.174194023013115,1.23277139663696,1.96834230422974,1.37531244754791,1.11781477928162,7.37753343582153,1.23277139663696,1.12697577476501,0.0250610709190369,0
"237",237,1.79352641105652,4.07176971435547,80833.8046875,0.845389902591705,195.255142211914,49.7028274536133,50.3651847839355,2.02717709541321,3.35834121704102,1.33116352558136,2.10181546211243,242991984,799.474975585938,0,184.848037719727,242991840,28.6684112548828,46.2644844055176,352.740203857422,NA,NA,4.00894927978516,0.129987478256226,0.52776312828064,0.375950008630753,14.4987554550171,9.12700748443604,260.262969970703,6.49937295913696,9.07694911956787,9.39873123168945,41.4250221252441,26.0771541595459,0.109059892594814,0.491064488887787,45.6643600463867,10.9059896469116,NA,NA,200,0,17.9932556152344,-399.769866943359,13.18199634552,NA,125.851554870605,6.29257774353027,125.851539611816,6.29257774353027,129.329040527344,29.7049121856689,1.14434146881104,0.17534464597702,1.22159492969513,1.96413362026215,1.39117753505707,1.12684416770935,7.47138595581055,1.22159492969513,1.13387143611908,0.025170311331749,0
"238",238,1.78745436668396,4.05659341812134,80705.5625,0.846358478069305,187.946365356445,50.6938591003418,51.309268951416,2.11551022529602,3.44459915161133,1.32908880710602,2.0736243724823,258932560,799.420837402344,0,173.945953369141,258932336,28.7964820861816,46.1774291992188,321.131256103516,NA,NA,4.02659893035889,0.130506664514542,0.528383195400238,0.37447914481163,14.5786962509155,9.15781879425049,228.352111816406,6.52533292770386,9.07320690155029,9.36195850372314,41.6534233093262,26.1652088165283,0.108971610665321,0.491429954767227,45.5770263671875,10.8971614837646,NA,NA,200,0,14.9653549194336,-395.006225585938,13.1324262619019,NA,124.656158447266,6.23280668258667,124.656158447266,6.23280620574951,130.33154296875,30.446081161499,1.15567684173584,0.174600750207901,1.22669732570648,2.02330636978149,1.39953792095184,1.13169729709625,7.46542644500732,1.22669732570648,1.14087545871735,0.0249312333762646,0
"239",239,1.78036141395569,4.03451251983643,80751.75,0.844944715499878,180.764297485352,51.6784591674805,52.2499923706055,1.99245190620422,3.30095028877258,1.30849933624268,2.07286190986633,254513040,799.250854492188,0,170.363494873047,254512864,28.7879600524902,46.1051826477051,291.12255859375,NA,NA,3.94389224052429,0.128465697169304,0.527909934520721,0.372538685798645,14.6392965316772,9.17585754394531,198.290756225586,6.42328691482544,9.0517578125,9.31344890594482,41.8265647888184,26.216760635376,0.108894720673561,0.491638779640198,45.5046501159668,10.8894720077515,NA,NA,200,0,14.886531829834,-394.962432861328,13.0676231384277,NA,124.940353393555,6.24701642990112,124.94034576416,6.24701595306396,131.334045410156,31.1879978179932,1.16685914993286,0.173913300037384,1.20617580413818,1.71248090267181,1.39820945262909,1.13806045055389,7.60739660263062,1.20617580413818,1.15252578258514,0.0249880701303482,0
"240",240,1.77584493160248,4.02229690551758,80360.8515625,0.848524749279022,173.659454345703,52.6641540527344,53.1946487426758,2.04842758178711,3.35372924804688,1.30530416965485,2.08125114440918,253231552,799.267700195312,0,168.551086425781,253231392,28.8255653381348,46.0344505310059,267.443725585938,NA,NA,3.93241691589355,0.12740483880043,0.528695523738861,0.371575266122818,14.6826972961426,9.18277645111084,174.544906616211,6.37024068832397,9.05207347869873,9.28936290740967,41.950569152832,26.2365646362305,0.108503401279449,0.488607674837112,45.4373397827148,10.8503398895264,NA,NA,200,0,19.6970233917236,-398.053314208984,13.0198221206665,NA,122.423805236816,6.12119245529175,122.423812866211,6.12119245529175,132.336547851562,31.934009552002,1.17794251441956,0.175456523895264,1.19179344177246,3.07605409622192,1.53443050384521,1.21510350704193,7.70500659942627,1.19179344177246,1.16596078872681,0.0244847647845745,0
"241",241,1.77553677558899,4.02590894699097,79830.0859375,0.855372548103333,166.642181396484,53.6558074951172,54.1482810974121,1.99204587936401,3.30088591575623,1.30883979797363,2.09523606300354,262665920,799.413818359375,0,189.231719970703,262665744,28.7912063598633,45.9651641845703,242.362808227539,NA,NA,3.86483097076416,0.127822086215019,0.531565964221954,0.372061878442764,14.7138357162476,9.1810884475708,149.310821533203,6.39110279083252,9.0880651473999,9.30152606964111,42.0395240783691,26.2317562103271,0.108142927289009,0.483969032764435,45.3730506896973,10.8142919540405,NA,NA,200,0,17.1418609619141,-401.867340087891,13.0177345275879,NA,120.23363494873,6.01168012619019,120.233627319336,6.01167917251587,133.339050292969,32.6889915466309,1.18900430202484,0.178190797567368,1.18508815765381,1.68624198436737,1.42611575126648,1.16553962230682,7.7471776008606,1.18508815765381,1.17968463897705,0.0240467265248299,0
"242",242,1.77720320224762,4.0391674041748,79873.90625,0.858674585819244,159.721466064453,54.6372184753418,55.0948791503906,2.02010035514832,3.30599999427795,1.28590071201324,2.0387589931488,245922848,799.440185546875,0,166.601058959961,245922624,28.7633228302002,45.9744338989258,431.902160644531,NA,NA,3.83807277679443,0.124261744320393,0.535680055618286,0.379643887281418,14.7236614227295,9.16200256347656,338.807678222656,6.21308708190918,9.14548015594482,9.4910774230957,42.0676040649414,26.1772212982178,0.108691342175007,0.498820781707764,45.3669204711914,10.8691339492798,NA,NA,200,0,230.837738037109,-388.701690673828,13.2462539672852,NA,121.762237548828,6.08811092376709,121.762237548828,6.08811187744141,134.341552734375,33.4424896240234,1.19989144802094,0.180760592222214,1.16034436225891,1.36336553096771,1.40405058860779,1.16116940975189,7.89593410491943,1.16034436225891,1.19395709037781,0.0243524499237537,0
"243",243,1.77250480651855,4.05418062210083,78526.6875,0.867480516433716,152.908950805664,55.6292877197266,56.0549964904785,2.02591514587402,3.32474446296692,1.29882979393005,2.08133983612061,250191024,799.577941894531,0,181.401870727539,250190848,28.7290439605713,45.95263671875,429.945953369141,NA,NA,3.81845879554749,0.127776280045509,0.539919257164001,0.380008280277252,14.7274789810181,9.13540267944336,336.671600341797,6.3888111114502,9.20562267303467,9.50019454956055,42.0785140991211,26.1012153625488,0.108639694750309,0.496635794639587,45.3473625183105,10.8639688491821,NA,NA,200,0,47.236743927002,-397.486663818359,13.2699956893921,NA,114.952095031738,5.74760484695435,114.952095031738,5.74760484695435,135.344055175781,34.2095184326172,1.21082425117493,0.182033225893974,1.16120541095734,1.664635181427,1.44955039024353,1.19296050071716,7.86717176437378,1.16120541095734,1.20698094367981,0.0229904223233461,0
"244",244,1.77783417701721,4.07658052444458,78503.015625,0.870954990386963,146.211791992188,56.6245613098145,57.0210952758789,2.05450892448425,3.35902428627014,1.30451357364655,2.09282302856445,247552352,799.520751953125,0,177.853515625,247552160,28.7090530395508,45.9329986572266,397.475128173828,NA,NA,3.83113121986389,0.126097097992897,0.545064210891724,0.381110638380051,14.7183456420898,9.10730266571045,304.287536621094,6.30485105514526,9.28162574768066,9.52775001525879,42.052417755127,26.0209465026855,0.108445644378662,0.493035912513733,45.3315162658691,10.8445644378662,NA,NA,200,0,15.4448146820068,-400.547729492188,13.3173398971558,NA,119.592247009277,5.97960996627808,119.592239379883,5.97960996627808,136.346557617188,34.9855155944824,1.22173666954041,0.183972775936127,1.15884208679199,1.66478681564331,1.46217322349548,1.20597100257874,7.85896778106689,1.15884208679199,1.2199901342392,0.0239184498786926,0
"245",245,1.78493893146515,4.09844875335693,78501.03125,0.873629450798035,139.638168334961,57.6320762634277,58.0019226074219,2.06596231460571,3.37113785743713,1.30517601966858,2.07299399375916,257427152,799.320190429688,0,185.130172729492,257426976,28.681697845459,45.9534645080566,350.929443359375,NA,NA,3.84058880805969,0.124724693596363,0.549999713897705,0.382439643144608,14.7041540145874,9.07979202270508,257.8232421875,6.23623514175415,9.35481071472168,9.56097888946533,42.0118598937988,25.9423484802246,0.108698174357414,0.496657371520996,45.3481101989746,10.8698177337646,NA,NA,200,0,0.818637311458588,-396.053649902344,13.3695249557495,NA,119.909339904785,5.99546337127686,119.909332275391,5.99546384811401,137.349060058594,35.7776184082031,1.23272752761841,0.185542821884155,1.16816878318787,2.3609185218811,1.50833666324615,1.2305166721344,7.77267122268677,1.16816878318787,1.23385190963745,0.0239818673580885,0
"246",246,1.78872752189636,4.1121973991394,77827.1640625,0.878596484661102,133.194320678711,58.6504173278809,58.9959373474121,2.13668012619019,3.4512186050415,1.31453657150269,2.08303213119507,265547712,799.326232910156,0,181.105285644531,265547536,28.7062225341797,45.9831504821777,323.730804443359,NA,NA,3.90713715553284,0.127086877822876,0.553662240505219,0.383395940065384,14.6761655807495,9.05877494812012,230.570022583008,6.35434579849243,9.40732479095459,9.58488941192627,41.9318962097168,25.882303237915,0.108897097408772,0.498057931661606,45.3761940002441,10.8897094726562,NA,NA,200,0,14.800950050354,-397.031768798828,13.4150972366333,NA,116.786323547363,5.83931684494019,116.786323547363,5.83931684494019,138.3515625,36.5854377746582,1.24378597736359,0.185710653662682,1.17602288722992,2.36682891845703,1.52215588092804,1.24325489997864,7.70288991928101,1.17602288722992,1.24837470054626,0.0233572665601969,0
"247",247,1.80276215076447,4.13741111755371,78073.75,0.883109509944916,126.886421203613,59.6850395202637,60.0083656311035,2.09270691871643,3.41600108146667,1.32329416275024,2.08391571044922,247765824,799.474304199219,0,177.17546081543,247765664,28.664493560791,46.0325584411621,312.183471679688,NA,NA,3.9068009853363,0.126900106668472,0.558800637722015,0.385157823562622,14.6406421661377,9.04619216918945,219.047515869141,6.34500646591187,9.48528003692627,9.62892913818359,41.8304138183594,25.8463306427002,0.109255857765675,0.501869797706604,45.4214324951172,10.9255857467651,NA,NA,200,0,30.8859539031982,-395.590087890625,13.4847946166992,NA,120.508285522461,6.02541732788086,120.508277893066,6.02541780471802,139.354064941406,37.4136390686035,1.25497198104858,0.188789263367653,1.19050884246826,1.53917062282562,1.49398350715637,1.23585200309753,7.59859323501587,1.19050884246826,1.26272678375244,0.0241016577929258,0
"248",248,1.81183063983917,4.15346765518188,78207.671875,0.885030269622803,120.719520568848,60.7152519226074,61.0184669494629,2.06268954277039,3.39434051513672,1.33165156841278,2.12834239006042,244307872,799.512573242188,0,193.709045410156,244307680,28.5734386444092,46.057201385498,293.331726074219,NA,NA,3.88480424880981,0.125636041164398,0.562555134296417,0.386305958032608,14.5891084671021,9.02502822875977,200.382659912109,6.28179883956909,9.5405387878418,9.65763473510742,41.6831703186035,25.7859039306641,0.109030775725842,0.496527105569839,45.4516448974609,10.9030771255493,NA,NA,200,0,24.5636711120605,-404.515167236328,13.5403108596802,NA,120.403305053711,6.02016544342041,120.403312683105,6.02016592025757,140.356567382812,38.2469863891602,1.26607942581177,0.189240664243698,1.18119430541992,1.88742089271545,1.52758550643921,1.25799381732941,7.64059591293335,1.18119430541992,1.27796769142151,0.0240806639194489,0
"249",249,1.81820523738861,4.17033433914185,78052.296875,0.888271272182465,114.70149230957,61.7450485229492,62.030029296875,2.05658912658691,3.37312936782837,1.31653904914856,2.09174585342407,245569552,799.743774414062,0,179.118881225586,245569328,28.4612998962402,46.1347312927246,261.319427490234,NA,NA,3.85977101325989,0.124977990984917,0.566330671310425,0.387122929096222,14.5260782241821,8.9970178604126,168.586868286133,6.24890041351318,9.59662055969238,9.67805290222168,41.5030784606934,25.7059116363525,0.109387874603271,0.502276062965393,45.5230674743652,10.9387874603271,NA,NA,200,0,11.1460056304932,-396.790588378906,13.585280418396,NA,119.294883728027,5.96474123001099,119.294868469238,5.96474123001099,141.359069824219,39.088550567627,1.27715241909027,0.190876349806786,1.17626047134399,1.88426041603088,1.55368888378143,1.27935969829559,7.64883136749268,1.17626047134399,1.29116916656494,0.0238589737564325,0
"250",250,1.82290506362915,4.1795129776001,77823.9375,0.889750838279724,108.838882446289,62.7891540527344,63.0575408935547,2.16177868843079,3.47486734390259,1.31308603286743,2.05182719230652,251376496,799.591552734375,0,171.177291870117,251376320,28.4427967071533,46.26171875,303.978607177734,NA,NA,3.92548084259033,0.126183643937111,0.568924367427826,0.388018548488617,14.4636087417603,8.9705810546875,211.380584716797,6.30918169021606,9.6334114074707,9.70044898986816,41.3245887756348,25.6304149627686,0.110199317336082,0.514862477779388,45.6366577148438,11.0199317932129,NA,NA,200,0,81.4868240356445,-386.260101318359,13.6220808029175,NA,118.752174377441,5.93760919570923,118.752174377441,5.93760967254639,142.361572265625,39.9501190185547,1.28834116458893,0.190796509385109,1.18971836566925,2.37449359893799,1.58422827720642,1.29893350601196,7.54008769989014,1.18971836566925,1.30234932899475,0.0237504374235868,0
"251",251,1.83191168308258,4.18917417526245,77890.8515625,0.891592144966125,103.135536193848,63.8481979370117,64.1014785766602,2.17386364936829,3.50168228149414,1.32781875133514,2.07964563369751,252697264,799.536499023438,0,167.37272644043,252697040,28.4198875427246,46.3777770996094,278.793640136719,NA,NA,3.98183369636536,0.127491280436516,0.571485877037048,0.3885597884655,14.4001874923706,8.9503288269043,186.318969726562,6.37456798553467,9.67018222808838,9.71397686004639,41.1433944702148,25.5725288391113,0.110810324549675,0.517666220664978,45.7493019104004,11.0810327529907,NA,NA,200,0,14.2843866348267,-389.148620605469,13.670919418335,NA,119.986541748047,5.99932622909546,119.986541748047,5.99932622909546,143.364074707031,40.8329734802246,1.29965710639954,0.191772669553757,1.20535695552826,1.63607895374298,1.55984389781952,1.29403436183929,7.42545890808105,1.20535695552826,1.3130294084549,0.0239973086863756,0
"252",252,1.84156680107117,4.20026159286499,78189.859375,0.892190754413605,97.5949020385742,64.9122009277344,65.1518096923828,2.06716227531433,3.40169143676758,1.33452796936035,2.10571670532227,259502400,799.565063476562,0,184.276184082031,259502128,28.2750930786133,46.4845962524414,435.387023925781,NA,NA,3.92623233795166,0.127461642026901,0.57416445016861,0.389024049043655,14.329288482666,8.92892265319824,343.126800537109,6.37307977676392,9.70934391021729,9.72558498382568,40.9408226013184,25.5113830566406,0.11103043705225,0.514862477779388,45.8587036132812,11.1030435562134,NA,NA,200,0,196.10041809082,-391.845428466797,13.6953067779541,NA,121.311264038086,6.06556701660156,121.31127166748,6.06556701660156,144.366577148438,41.7297477722168,1.31100058555603,0.192751064896584,1.2075457572937,1.63227963447571,1.59104311466217,1.31459617614746,7.39427280426025,1.2075457572937,1.32410931587219,0.0242622550576925,0
"253",253,1.84425723552704,4.18346118927002,78389.78125,0.89009952545166,92.2213287353516,65.9568939208984,66.184211730957,2.0176203250885,3.35609459877014,1.33847153186798,2.14904046058655,245015936,799.352111816406,0,192.748031616211,245015760,28.0667285919189,46.5619087219238,404.20751953125,NA,NA,3.84555196762085,0.124701410531998,0.572880744934082,0.394009679555893,14.2362947463989,8.89328956604004,312.355194091797,6.23506832122803,9.68229007720947,9.85022926330566,40.6751251220703,25.4095935821533,0.110720969736576,0.507897317409515,45.9432907104492,11.0720977783203,NA,NA,200,0,18.3773670196533,-402.053985595703,13.878586769104,NA,121.347007751465,6.06734943389893,121.34700012207,6.06734895706177,145.369079589844,42.6204223632812,1.32212102413177,0.189413771033287,1.18133759498596,1.29556560516357,1.56061589717865,1.30377566814423,7.52815246582031,1.18133759498596,1.33423256874084,0.0242694020271301,0
"254",254,1.84260487556458,4.17051315307617,77985.1796875,0.890532255172729,618.445434570312,19.8101024627686,27.5888080596924,2.08286070823669,3.41065359115601,1.32779443264008,2.13373994827271,255361424,799.458312988281,0,191.356948852539,255361200,27.928617477417,46.6499176025391,369.980743408203,NA,NA,3.8542103767395,0.123945660889149,0.572076082229614,0.391608238220215,14.136323928833,8.85045433044434,278.652984619141,6.19728183746338,9.66357612609863,9.79019927978516,40.3894996643066,25.2871913909912,0.110428363084793,0.503411889076233,46.036075592041,11.04283618927,NA,NA,200,0,15.1314172744751,-400.673065185547,13.798583984375,NA,118.778198242188,5.93890762329102,118.778198242188,5.93890762329102,146.37158203125,43.516674041748,1.3331732749939,0.189002439379692,1.17378211021423,1.64138042926788,1.5937157869339,1.32768607139587,7.54011678695679,1.17378211021423,1.3403377532959,0.0237556416541338,0
